	contig_id	contig_name	contig_length	id	label	chromosome.Acidobacteria	chromosome.Actinobacteria	chromosome.Bacteroidetes	chromosome.Chlamydiae	chromosome.Chlorobi	chromosome.Chloroflexi	chromosome.Cyanobacteria	chromosome.DeinococcusThermus	chromosome.Firmicutes	chromosome.Fusobacteria	chromosome.Nitrospirae	chromosome.other	chromosome.Planctomycetes	chromosome.Proteobacteria	chromosome.Spirochaetes	chromosome.Tenericutes	chromosome.Thermotogae	chromosome.Verrucomicrobia	plasmid.Actinobacteria	plasmid.Bacteroidetes	plasmid.Chlamydiae	plasmid.Cyanobacteria	plasmid.DeinococcusThermus	plasmid.Firmicutes	plasmid.Fusobacteria	plasmid.other	plasmid.Proteobacteria	plasmid.Spirochaetes
3417	3417	unbinned___opera_contig_3271	1646	26	plasmid.Proteobacteria	0.00071385223	0.0010243629	5.264843e-06	2.6920017e-05	0.00025521577	0.0014068498	5.2406976e-05	3.7676356e-05	0.0003915895	2.6012203e-06	0.00031282395	0.00036703574	0.00029725637	0.18575577	7.69638e-05	8.036207e-07	4.0745977e-06	0.0008964851	4.1026316e-05	2.0712941e-05	5.8855744e-06	2.5866915e-05	1.6105028e-05	2.6153778e-06	3.7932105e-06	0.0014110176	0.8068447	3.462463e-07
3418	3418	unbinned___opera_contig_3272	1645	13	chromosome.Proteobacteria	0.0014828872	0.0007436752	0.0013198191	0.00010715024	0.0059644305	0.0031843137	6.965803e-06	0.002223792	3.575264e-05	4.8720773e-05	0.00034960976	0.004342989	3.7306283e-05	0.7854329	0.010852336	6.9482195e-07	6.9829555e-05	0.0016912012	1.3203094e-06	0.00044373513	3.5126304e-06	1.1333731e-06	0.00013793046	3.3160577e-06	9.9663885e-05	0.00037884898	0.18103512	1.0400342e-06
3419	3419	unbinned___opera_contig_3273	1644	13	chromosome.unclassified	0.006521829	0.0018390849	0.0013738304	0.00105567	0.0028322805	0.0140153365	0.005622528	0.12734196	1.8017892e-07	0.00013496906	0.002304455	0.022198627	0.0064868494	0.526733	0.13674961	4.876438e-05	0.0004629524	0.016721353	0.00021067284	0.010810426	0.0008028683	0.0011260593	0.02068147	4.9007216e-05	0.00025367082	0.030527277	0.060914546	0.0021806946
3420	3420	unbinned___opera_contig_3274	1643	26	unclassified.Proteobacteria	0.0004434981	0.0003816122	5.0200983e-05	1.7359735e-05	0.00020769752	0.00069334876	4.624498e-05	0.0027612813	0.00021047653	1.16230685e-05	0.0003306452	0.003160135	4.7144855e-05	0.5743438	0.0015132236	2.1629253e-06	4.0036525e-06	0.0013269614	6.056894e-05	0.00020011938	4.7381513e-06	7.3266597e-07	0.0003611493	1.3958925e-05	1.796242e-05	0.0022131852	0.41155565	2.0599406e-05
3421	3421	unbinned___opera_contig_3275	1643	13	chromosome.unclassified	0.011535323	0.15688871	9.087152e-06	4.4120985e-05	0.0010709381	0.04892674	0.00031825667	0.021028304	2.448483e-07	2.707562e-06	0.00020378128	0.0011282411	0.001117947	0.6221178	0.0036472941	4.510986e-07	9.152933e-06	0.0023632927	0.018756943	9.313627e-05	7.752621e-06	0.00018284515	0.005371317	2.7573371e-06	8.1488315e-06	0.0028472582	0.10229609	2.1350103e-05
3422	3422	unbinned___opera_contig_3276	1639	26	unclassified.Proteobacteria	0.00049475563	0.004691808	4.7766658e-05	8.346662e-05	0.00026380565	0.00046347993	6.0559916e-05	9.6274984e-05	0.00022682286	1.1049412e-05	0.0005451262	0.00069235475	0.00040811926	0.3359309	0.00044965142	4.626019e-06	1.2203932e-05	0.0009848188	0.0028280392	0.0001801245	2.1194059e-05	4.2439973e-05	5.6329693e-05	4.1699433e-05	1.8849989e-05	0.0049875346	0.64634913	7.005026e-06
3423	3423	unbinned___opera_contig_3277	1637	1	unclassified.Actinobacteria	0.004039028	0.60401917	2.5013708e-06	1.7451506e-05	1.8236382e-05	0.00025860302	0.00017146817	0.00071017887	3.598408e-05	2.8649695e-06	0.00026450577	0.001378227	0.0032200515	1.012044e-05	0.00054416835	7.400834e-07	2.6543828e-05	0.001200676	0.36634335	3.7475907e-05	1.561799e-05	3.981934e-06	0.0008751095	0.0033124108	6.3210973e-06	0.011379204	0.0019305478	0.00017544057
3424	3424	unbinned___opera_contig_3278	1636	13	unclassified.unclassified	0.018968424	0.022962138	0.00024471953	0.0025903604	0.0035777118	0.022375755	0.0030158649	0.013615951	1.1319477e-05	0.00018146151	0.003915738	0.024225404	0.009789181	0.23070104	0.050783444	3.0050489e-05	0.0009979106	0.015372724	0.005605656	0.0003654524	0.0010156203	0.0012624646	0.0067527667	8.7897664e-05	0.0004795372	0.1133531	0.43783352	0.009884813
3425	3425	unbinned___opera_contig_3279	1634	2	chromosome.unclassified	1.7001643e-05	0.0006778825	0.24132483	0.0015238328	0.00012758498	0.00015537538	0.0012233132	4.8454025e-05	0.43598822	0.0021488185	0.00021905324	0.028697612	7.4408876e-05	0.00021036225	0.007941532	0.003413313	0.0026938205	0.0008201532	9.479e-07	0.1874343	0.00028081366	0.00023512972	1.339081e-05	0.059289683	0.00070552254	0.0024576087	1.6304848e-06	0.022275442
3426	3426	groopm_bin_4___opera_contig_3280	1633	1	chromosome.unclassified	0.0007784697	0.65331894	1.0112923e-05	0.00013546617	0.00011000882	0.00015955562	0.00036555858	0.0004453444	0.29295507	0.00011375854	0.0016100891	0.014093279	0.0034492826	0.018643165	0.00048006815	4.737729e-06	6.813098e-05	0.005085072	8.2050574e-05	7.975663e-05	2.260572e-06	9.1116044e-07	7.376045e-05	0.00021489356	0.00014179562	0.0072539863	0.0003172825	7.1972577e-06
3427	3427	unbinned___opera_contig_3281	1633	7	chromosome.unclassified	0.00069534004	2.8933178e-05	0.0032717974	0.00019661793	0.0006727564	0.0066476897	0.0052680504	0.35619202	3.9474165e-07	0.00016001445	0.00016595011	0.006378925	0.00024356142	0.22833042	0.13983472	2.4975709e-05	5.7099354e-05	0.0014066919	2.6119344e-06	0.0658648	0.00034389467	0.00021816336	0.07520613	2.1871917e-06	0.00017684732	0.005622474	0.0414813	0.06150563
3428	3428	unbinned___opera_contig_3282	1632	26	plasmid.Proteobacteria	0.00020684993	8.4105517e-07	2.170937e-05	1.198888e-05	0.000104661856	0.00027177748	7.0390406e-08	2.9724462e-05	2.650474e-06	7.265378e-07	8.560318e-05	0.0006204156	9.971579e-06	0.0045679645	0.00028048462	1.12733245e-08	1.5123966e-05	0.0001499742	2.7517926e-08	0.00012878078	6.580663e-07	3.187263e-07	9.626118e-07	1.492772e-07	9.14925e-06	0.0011709569	0.99230844	5.2946114e-10
3429	3429	unbinned___opera_contig_3283	1632	13	unclassified.Proteobacteria	0.00021004182	2.527517e-05	7.7139254e-07	1.8937953e-05	0.00025944915	0.00016095828	4.6819364e-06	3.845296e-06	3.0942645e-06	8.8414504e-07	0.00022136948	0.00012149283	0.00013194882	0.6189571	1.9016232e-05	2.0401693e-07	3.0467952e-06	0.0005997624	1.31227935e-05	8.9850136e-07	5.8904347e-06	8.645991e-06	2.0148625e-06	4.907161e-07	2.805733e-06	0.0010083428	0.37821588	5.5342692e-08
3430	3430	unbinned___opera_contig_3284	1631	13	unclassified.Proteobacteria	0.00012896785	0.012622982	8.26355e-05	0.00057997374	0.00097699	0.00036177284	2.6748987e-05	0.0010442227	8.7949906e-05	5.5105676e-05	0.0008900237	0.044819962	0.00050499314	0.43987677	0.020410225	1.540483e-05	0.00030802836	0.013282192	0.0017880612	0.00067610067	0.00034593244	7.33195e-05	0.00010045263	0.17287739	0.00024087621	0.015661111	0.2721327	2.9163812e-05
3431	3431	solidbin_5229_sub___opera_contig_3285	1629	13	unclassified.Proteobacteria	0.00055227	1.6289307e-05	4.8471175e-05	8.1430335e-05	0.001221961	0.001737195	8.880278e-06	0.00696433	3.0215658e-06	2.4060799e-05	0.00021119078	0.0019540102	3.9934486e-05	0.66124314	0.012136981	8.08072e-07	2.2269749e-05	0.0015873773	1.1650671e-05	0.0001685659	3.71255e-06	1.6524194e-06	0.0003110833	1.5997149e-06	4.741856e-05	0.008314162	0.30328587	7.2718814e-07
3432	3432	unbinned___opera_contig_3286	1624	26	plasmid.Proteobacteria	3.6372443e-05	4.6045493e-06	9.206814e-08	6.6023375e-07	2.8083812e-05	9.6974785e-05	2.0002953e-07	5.2718515e-05	2.6406985e-09	4.061752e-08	7.915922e-06	4.0067996e-05	2.1098351e-06	0.1972494	1.0505272e-05	3.4008305e-09	1.1903885e-07	5.1826984e-05	1.0949542e-06	6.921707e-07	5.4674214e-08	4.4013817e-08	8.239426e-06	8.254564e-10	3.3845072e-07	6.1467574e-05	0.8023464	1.809778e-08
3433	3433	groopm_bin_4___opera_contig_3287	1623	1	chromosome.Actinobacteria	0.0029014703	0.8264899	6.513419e-06	1.2156587e-05	0.00012455966	0.00054236455	4.9726164e-05	0.00037146232	0.0009896954	1.3295929e-06	0.00079712394	0.0015128752	0.00111559	0.030611137	0.00014790737	1.3169712e-07	6.019924e-06	0.0040760892	0.09928479	1.2636628e-05	2.4465655e-06	9.587442e-07	8.842894e-05	3.3215976e-05	5.1669545e-06	0.008084496	0.022722913	8.9706355e-06
3434	3434	unbinned___opera_contig_3288	1623	26	unclassified.Proteobacteria	8.459798e-06	7.716551e-06	1.6553899e-07	9.0395615e-06	0.00017830881	9.583727e-06	3.254141e-08	1.7295714e-06	1.1357168e-06	4.8102345e-07	0.00010086755	0.00012102153	8.211398e-06	0.4627062	3.0751515e-05	3.7141735e-08	3.1092768e-06	0.00020249317	1.4425758e-07	8.650523e-08	5.670761e-07	1.1538227e-07	8.9833314e-08	7.080666e-08	3.436144e-06	7.8545505e-05	0.5365276	1.6907691e-08
3435	3435	unbinned___opera_contig_3289	1623	13	unclassified.Proteobacteria	9.190575e-07	7.758521e-06	6.260737e-10	6.28193e-08	3.0035548e-07	1.1078345e-06	3.216381e-07	3.7645304e-08	3.6623024e-10	1.2852578e-09	6.113335e-07	1.140506e-07	7.184266e-06	0.6441026	4.6618478e-08	7.3687403e-09	2.2273765e-09	3.5153528e-06	4.7905697e-09	2.1104893e-09	6.43909e-08	2.7981778e-07	2.4198659e-09	8.512737e-10	3.0422347e-09	1.5904614e-05	0.35585916	2.5762106e-09
3436	3436	unbinned___opera_contig_3290	1623	2	chromosome.Bacteroidetes	0.00010968672	0.0007686306	0.7277209	0.00032935373	0.0022634536	0.0010777022	1.1303335e-05	0.00018912104	0.007544258	0.00047780309	0.0003892068	0.013714424	1.185339e-05	0.20186275	0.024108479	1.8028704e-05	0.0009448149	0.001140189	3.8873964e-06	0.012231129	9.674271e-05	9.241475e-06	2.5752963e-05	0.002556964	0.00052692264	0.0009916347	0.00012154022	0.0007543045
3437	3437	unbinned___opera_contig_3291	1622	26	unclassified.Proteobacteria	2.397479e-06	3.765327e-06	3.5716775e-07	6.758874e-06	8.719687e-05	2.0275559e-06	1.6242079e-07	2.1269193e-07	0.01187861	2.7421793e-06	0.0002028153	0.00090609764	1.0035833e-05	0.433419	6.771556e-06	1.9377579e-07	1.999653e-06	0.00017929992	2.7076544e-08	4.583262e-07	1.8719187e-07	8.060644e-08	2.4551433e-08	7.662863e-06	1.0473712e-05	6.6274115e-05	0.5532044	2.3108229e-09
3438	3438	unbinned___opera_contig_3292	1620	13	unclassified.Proteobacteria	3.6765003e-05	3.344926e-05	8.047043e-06	7.945069e-05	0.00063414394	0.00040529107	6.423093e-06	0.002361688	1.278154e-07	3.7029058e-06	0.00012755809	0.00031546567	5.732264e-05	0.48725986	0.003691321	9.374178e-07	9.284403e-06	0.0007089153	3.354729e-05	1.28034835e-05	2.162816e-05	1.5990048e-05	0.00026580365	2.7166254e-06	9.486725e-06	0.0018072589	0.5020909	1.190389e-07
3439	3439	unbinned___opera_contig_3293	1618	26	unclassified.Proteobacteria	0.00568373	0.015183154	8.5717414e-07	6.335049e-05	0.0008368701	0.0034533276	2.076982e-05	8.9384026e-05	3.3731737e-06	1.2109177e-06	0.00085216964	0.00056805456	0.0014286252	0.35865918	0.00022567903	3.5957055e-07	1.0206927e-05	0.0050207297	0.0018154985	8.101775e-07	1.5968448e-05	4.498917e-05	1.2183699e-05	5.7304536e-08	3.5635214e-06	0.004284198	0.6017203	1.391954e-06
3440	3440	unbinned___opera_contig_3294	1618	7	chromosome.unclassified	0.0035079618	0.02273614	0.00025510087	0.00013075634	0.0005437197	0.006213203	0.010213927	0.60086817	6.787879e-06	4.8040918e-05	0.00059806457	0.015661336	0.00092823245	0.05586934	0.042507704	1.2335976e-05	4.7365786e-05	0.0067942026	6.970106e-05	0.007249687	5.070666e-05	7.621759e-05	0.19271807	3.9095255e-05	5.8562815e-05	0.013825923	0.017826537	0.0011431817
3441	3441	unbinned___opera_contig_3295	1618	1	chromosome.unclassified	0.0004667629	0.18186416	0.29233953	0.00014740713	0.000814585	0.0004576306	0.00012744618	0.019179633	0.009496959	0.0006361114	0.0006251772	0.038178872	0.00026859203	0.20625298	0.0330987	1.07383685e-05	0.00040420727	0.0041328133	0.00017021595	0.16017708	5.6294415e-05	1.7339189e-06	0.002379367	0.039283484	0.00029002596	0.0048529636	0.002829602	0.001456908
3442	3442	unbinned___opera_contig_3296	1616	13	unclassified.Proteobacteria	0.0040178257	0.0001967621	1.7181779e-06	6.297819e-05	0.00013502213	0.0053613787	0.00012173577	0.041729316	6.329369e-07	1.33999165e-05	0.00021440217	0.0018302806	0.0004564159	0.6026916	0.0023543378	1.1743364e-06	1.1583922e-05	0.0010096859	2.8509633e-06	1.4718823e-05	2.3397224e-06	3.1928548e-06	0.0022000968	1.9321472e-07	6.8992165e-05	0.004333799	0.33314365	1.9916773e-05
3443	3443	unbinned___opera_contig_3297	1615	13	chromosome.Proteobacteria	4.1927376e-07	7.483006e-08	7.79724e-10	3.4371165e-08	1.0819019e-06	6.416958e-07	8.133942e-09	7.926406e-08	2.9079908e-10	1.987086e-09	5.2483773e-07	1.8644481e-07	4.637817e-07	0.8444595	1.6733834e-07	1.3112649e-09	2.0630655e-09	1.636765e-06	2.411216e-09	6.0278196e-09	1.7492361e-08	1.0174657e-08	4.362815e-09	5.5171206e-10	5.1730544e-09	5.179719e-06	0.15553002	9.767865e-10
3444	3444	unbinned___opera_contig_3298	1615	13	chromosome.Proteobacteria	2.9894089e-05	1.8743973e-06	0.00011236566	2.1607668e-06	0.00011723291	0.00010957542	8.520176e-07	0.005928173	3.2805236e-08	4.0370264e-06	3.95629e-05	0.025098937	2.4028272e-06	0.73957783	0.11782532	1.02568684e-07	8.958845e-06	0.001290761	2.253624e-05	1.0656644e-05	3.9465365e-07	3.970306e-08	1.320121e-05	6.561551e-07	5.0584847e-05	0.005816499	0.10393453	7.5073325e-07
3445	3445	unbinned___opera_contig_3299	1614	13	chromosome.Proteobacteria	0.0049284655	0.00074790436	0.0003881945	0.0019872559	0.0026557622	0.008347806	0.0074664275	0.050467025	0.000519021	0.00045384813	0.005259914	0.02072488	0.003825843	0.7476375	0.04191936	0.00023130684	0.00023928222	0.016787695	0.0020199195	0.0051424126	0.000242278	0.00042508414	0.015836531	0.0002822778	0.00048271092	0.032957863	0.027809726	0.0002137201
3446	3446	groopm_bin_43___opera_contig_3300	1608	13	chromosome.Proteobacteria	0.0006137926	0.00035586997	4.072947e-07	8.896168e-05	0.00075490004	0.00053283595	1.9863228e-06	0.00014126812	8.086138e-05	3.881605e-06	0.0009076462	0.0007420399	0.00034869215	0.76717407	0.00044456174	2.656422e-07	2.2727356e-05	0.0024086633	6.4830288e-06	1.4708575e-06	2.4689173e-06	1.358544e-06	1.6439355e-05	1.5420618e-07	1.6103788e-05	0.0013220026	0.22401007	6.677085e-08
3447	3447	groopm_bin_4___opera_contig_3301	1607	13	unclassified.Proteobacteria	0.000531299	0.04120153	4.13267e-07	2.0256311e-05	6.4969616e-05	0.00056949025	0.00035874874	4.132908e-06	0.002237644	9.1518154e-07	0.00037759612	9.140102e-05	0.0069389474	0.6371326	3.1384898e-05	8.983204e-07	2.2898644e-06	0.0026662657	0.00011951202	8.7710026e-07	1.40508855e-05	7.371839e-05	5.398126e-07	1.8875245e-06	1.4706793e-06	0.0028350602	0.3047215	5.462335e-07
3448	3448	unbinned___opera_contig_3302	1605	26	plasmid.Proteobacteria	4.0933974e-05	7.4480915e-09	6.5207737e-09	1.4287043e-06	3.6904636e-05	6.2644525e-05	2.2477089e-07	8.308421e-07	1.3436755e-07	1.0115598e-07	3.472943e-05	6.072478e-06	6.2977724e-06	0.12493452	7.4585514e-05	2.176951e-08	1.03254365e-07	3.195633e-05	4.728091e-08	1.9567642e-07	1.5680278e-07	3.6978113e-07	3.9638147e-07	6.933861e-09	3.335708e-07	8.442826e-05	0.8746824	2.973201e-09
3449	3449	unbinned___opera_contig_3303	1604	26	unclassified.Proteobacteria	4.3151915e-05	6.094713e-06	1.0864468e-06	7.967071e-06	2.147812e-05	7.548717e-05	1.3163449e-05	8.8428084e-07	7.203587e-05	8.5133075e-07	9.098651e-05	1.7076958e-05	9.2794064e-05	0.3328246	1.0299632e-05	6.474679e-07	6.4023106e-07	0.00012067909	2.49952e-07	9.544252e-07	2.1155981e-06	1.205293e-05	6.444086e-07	6.386842e-07	1.4406509e-06	0.0010629009	0.665519	8.74091e-08
3450	3450	unbinned___opera_contig_3304	1603	13	unclassified.Proteobacteria	5.123351e-05	0.009475988	0.00012184695	2.4704534e-05	0.00056043844	8.505854e-05	3.6250551e-06	0.00020418479	0.051794406	2.6477139e-05	0.00020456842	0.00090835086	1.8009823e-05	0.61986834	0.0003674483	3.2911103e-06	6.3132916e-06	0.0006674834	6.7086207e-06	0.00012054291	2.4911296e-06	2.0068858e-07	3.0461126e-05	0.00070232665	2.325704e-05	0.0006952199	0.3140237	3.3509134e-06
3451	3451	groopm_bin_4___opera_contig_3306	1602	1	chromosome.Actinobacteria	0.00010793339	0.7194588	9.827485e-07	3.3694644e-06	8.9643045e-06	5.5912053e-05	0.00012865232	0.00020412698	0.0025172958	1.1378187e-06	6.9431415e-05	0.00071853027	0.00024844395	0.27070475	0.00018939112	3.9202084e-07	1.3277428e-06	0.00069413666	0.0044715228	8.430224e-06	1.7677281e-06	1.3914577e-07	1.5908985e-05	1.7595785e-05	1.7041225e-06	0.00035403937	2.4994608e-06	1.2806725e-05
3452	3452	unbinned___opera_contig_3305	1602	23	plasmid.Firmicutes	1.4249537e-06	0.00021749234	3.7651815e-05	0.0005545886	3.8036706e-06	4.4881267e-06	0.0001832	2.1976608e-07	0.21485694	2.9510173e-05	6.732813e-05	3.739182e-05	0.002550726	1.8855718e-07	3.526252e-05	0.00017450645	0.00021161094	4.6509373e-05	2.4947303e-05	0.003910502	0.00011502268	0.005715788	1.714227e-06	0.77081513	1.4936336e-05	0.00034848988	1.6191647e-05	2.4449635e-05
3453	3453	unbinned___opera_contig_3307	1601	13	unclassified.unclassified	0.040066328	0.11404386	0.0007249969	0.00017207884	0.008365496	0.024234733	0.0001571654	0.024361229	0.00018182199	5.0123588e-05	0.001983241	0.038671408	0.00057469826	0.3948009	0.027195254	1.5258673e-06	0.00011030156	0.015270305	0.0025678542	0.00045327307	2.0548874e-05	6.522238e-06	0.0020594127	1.1908573e-06	9.892669e-05	0.007225545	0.29652122	8.007573e-05
3454	3454	maxbinout.017___opera_contig_3308	1600	26	plasmid.Proteobacteria	1.5297192e-05	7.501724e-07	1.2554501e-06	3.622343e-05	0.00016938079	3.6303158e-05	3.1207792e-06	1.2659891e-05	6.292075e-06	3.6341314e-06	7.810159e-05	7.233694e-05	1.3483801e-05	0.20430182	8.0611855e-05	1.0474441e-06	6.4269752e-06	0.00011048123	1.4879373e-06	8.9183695e-06	7.475584e-06	4.13597e-06	5.2810888e-06	1.690625e-06	1.2266985e-05	0.00045854188	0.7945478	3.1898498e-06
3455	3455	unbinned___opera_contig_3309	1597	13	chromosome.unclassified	0.0002958173	0.29540774	0.000120554694	4.3681754e-05	0.0007789835	0.0004452231	1.1982516e-05	0.0019191094	2.6698295e-05	8.296653e-06	0.00016425636	0.0041417745	3.2734522e-05	0.54798764	0.0011258242	9.971155e-07	1.517289e-05	0.0022184604	0.008937014	0.00030909086	6.216625e-06	9.345749e-07	0.00021964828	9.8314806e-05	2.5023139e-05	0.0010830358	0.13456683	8.903929e-06
3456	3456	maxbinout.008_sub___opera_contig_3310	1596	13	chromosome.Proteobacteria	1.2942258e-05	0.0004431681	4.7956933e-06	1.2440361e-06	0.0007992221	7.5896896e-06	9.062176e-08	1.6732203e-06	0.0029328142	1.2101514e-06	2.7876253e-05	0.000738679	5.8603547e-07	0.9900727	5.3803527e-05	1.35542875e-08	8.1311083e-07	0.0005043521	3.907989e-08	7.150161e-07	2.7954963e-08	7.679108e-09	1.3785583e-08	2.481975e-07	2.1352105e-06	1.8777599e-06	0.004391317	1.6163455e-08
3457	3457	unbinned___opera_contig_3311	1596	26	plasmid.Proteobacteria	1.6003725e-05	1.2734926e-05	4.8667346e-09	1.7760825e-06	5.739193e-06	1.881311e-05	3.717437e-06	2.1385792e-07	2.3243639e-07	4.441114e-08	1.835019e-05	2.0968644e-06	7.671784e-05	0.06012276	5.94543e-07	7.25427e-08	7.439757e-08	3.9813753e-05	7.63373e-08	1.6588025e-08	7.32925e-07	4.6942e-06	1.3261642e-07	1.8975582e-08	1.2261798e-07	0.00040947858	0.93926495	8.49815e-09
3458	3458	unbinned___opera_contig_3312	1595	12	plasmid.unclassified	0.002889134	0.018973911	0.0005301799	0.0057035643	0.0007412206	0.0016493524	0.013932184	0.003775919	0.00019836072	0.00026646152	0.013356051	0.0056585874	0.14320259	0.003854787	0.0101268655	0.00016148019	0.0039168177	0.012862799	0.07615763	0.016059622	0.005403498	0.029757231	0.040343348	0.24225612	0.00030806218	0.24977463	0.09769455	0.0004450376
3459	3459	unbinned___opera_contig_3313	1595	13	unclassified.Proteobacteria	0.00061808253	0.00060310645	6.815383e-05	3.0080633e-05	0.0025798678	0.0004101131	3.2709402e-06	1.6265976e-05	0.000111429	4.2278116e-06	0.0005127254	0.001299304	0.00013878015	0.41527152	0.00041503052	1.9580052e-07	2.4234587e-05	0.0014108528	3.8916646e-06	1.6304952e-05	2.9768091e-06	5.131853e-06	7.110223e-07	1.2851552e-07	2.2945964e-05	0.0005769157	0.5758535	2.4488455e-07
3460	3460	unbinned___opera_contig_3314	1595	26	unclassified.Proteobacteria	0.021046275	0.0008025169	1.7692473e-06	0.0005267282	0.0004032014	0.019680053	0.004728542	0.008193463	0.00048647216	7.8088175e-05	0.0035131157	0.0036442087	0.00482737	0.30925357	0.002689874	5.8470032e-05	5.372803e-05	0.007221809	0.004353173	0.00017164701	0.00010651445	0.0011282234	0.06468659	7.124077e-05	0.00016230112	0.07040132	0.47167143	3.825504e-05
3461	3461	unbinned___opera_contig_3315	1594	18	unclassified.Actinobacteria	0.00031861552	0.4103584	6.318043e-06	6.1931582e-06	5.1922593e-06	3.464009e-05	1.4529281e-05	2.845614e-05	6.592382e-06	4.1183057e-07	4.35156e-05	0.0001363574	0.0008300704	1.0006289e-06	0.00014775235	5.096228e-08	7.625369e-06	0.0001497932	0.58497965	8.5397194e-05	2.1152216e-06	1.0611024e-05	0.00027493498	0.00031051674	7.627339e-07	0.0022196749	9.248579e-07	1.9850935e-05
3462	3462	unbinned___opera_contig_3316	1594	26	chromosome.unclassified	0.020990422	8.547452e-05	0.07602363	0.0018033991	0.006872723	0.0146063315	0.000104404695	0.014475454	0.005613279	0.0029521047	0.0057931817	0.09186568	0.0003139594	0.474313	0.03522614	6.2029845e-05	0.0027257751	0.006616801	5.144743e-07	0.0032208215	5.7642126e-05	4.3860987e-06	0.0023569197	7.002596e-06	0.0074027074	0.012662833	0.21382461	1.8796653e-05
3463	3463	unbinned___opera_contig_3317	1591	26	unclassified.Proteobacteria	9.728055e-07	1.2974991e-08	9.8050235e-09	5.4220272e-06	2.6029584e-05	1.9687093e-06	5.7029187e-08	6.5053337e-07	3.3243211e-06	6.480643e-07	2.4890644e-05	4.3838877e-06	8.0974206e-07	0.5200004	5.570308e-06	4.6569153e-07	5.7489785e-07	2.1556138e-05	3.1957048e-11	1.2274812e-07	2.4325072e-07	2.1103455e-08	2.7135028e-08	1.451263e-08	3.2703183e-06	1.3692123e-05	0.47988486	1.0103389e-08
3464	3464	unbinned___opera_contig_3318	1590	13	chromosome.Proteobacteria	2.3856337e-05	1.1265988e-05	1.6573858e-06	8.2163015e-06	5.3878266e-05	0.0002477972	3.920118e-06	0.043138996	3.7067613e-07	4.047822e-06	1.6023214e-05	0.0016582031	6.186992e-06	0.82933503	0.012006551	7.0048463e-07	8.436737e-07	0.0001922542	1.1782673e-09	1.7082378e-06	9.479439e-07	3.128099e-07	8.121204e-05	1.3598843e-07	1.5327121e-05	0.0013467533	0.111839384	4.381801e-06
3465	3465	groopm_bin_4___opera_contig_3319	1589	13	chromosome.unclassified	0.005066685	0.09001467	0.00015298987	0.00030462447	0.0007227978	0.00090571196	9.140092e-05	0.00041882423	0.28318188	0.00017559029	0.024308534	0.020413198	0.0053068474	0.45425877	0.002305317	1.2524343e-05	0.00021067374	0.028080916	4.1066625e-05	0.00042818315	1.3606674e-05	3.6981435e-06	4.218823e-05	0.0002677986	0.00023574276	0.015959417	0.067050345	2.6050082e-05
3466	3466	unbinned___opera_contig_3320	1588	13	chromosome.Proteobacteria	0.00037433943	0.00021451006	3.4894822e-06	5.224837e-05	0.00070650334	0.0003659924	3.1733553e-06	5.7841913e-05	2.9273635e-05	8.748913e-06	0.00045881214	0.00067646377	0.0005310227	0.9153824	0.00059826375	7.952605e-07	1.5870553e-05	0.0015873788	1.05321185e-07	8.577979e-06	4.285032e-06	3.7649286e-06	1.7762577e-06	5.629029e-07	3.1579384e-05	0.0014631202	0.07741807	1.0366467e-06
3467	3467	unbinned___opera_contig_3321	1587	26	plasmid.Proteobacteria	2.4991546e-06	3.1713213e-07	5.1091362e-08	1.4353199e-06	1.4303173e-05	2.44276e-06	5.529684e-08	6.423377e-07	7.7940894e-07	1.9546786e-07	2.9962417e-05	6.954373e-06	3.907269e-06	0.021967312	3.840984e-06	4.341671e-08	3.5292962e-07	2.2256798e-05	2.1362345e-08	2.3616032e-07	5.054226e-07	5.9987045e-08	1.6718316e-07	7.269725e-07	5.9223777e-07	5.6506466e-05	0.97788376	2.2445215e-08
3468	3468	unbinned___opera_contig_3322	1586	7	chromosome.unclassified	0.0018904594	0.0005948607	0.000310684	0.00021505088	0.00046875584	0.011142675	0.017012851	0.3426404	5.306761e-08	3.3298533e-05	0.0002860603	0.014704525	0.0013365409	0.33764625	0.03551762	9.6046815e-06	5.331136e-05	0.0034580536	0.00047227636	0.011459119	0.0003044732	0.0031547162	0.1760533	9.261517e-06	6.2515755e-05	0.008610024	0.029972216	0.0025809861
3469	3469	unbinned___opera_contig_3323	1586	26	unclassified.unclassified	0.051526517	0.01662816	2.2929571e-05	0.0011835956	0.0023705068	0.020188646	0.0046997345	0.045787007	0.0003195638	0.0001480332	0.016661866	0.041734617	0.040338144	0.18295391	0.017333403	1.5871183e-05	0.0003663271	0.06231314	0.012781641	0.00048283316	0.00013758714	0.0001376022	0.018026087	4.5551802e-05	0.00025874542	0.130428	0.33286783	0.00024218742
3470	3470	unbinned___opera_contig_3324	1585	26	unclassified.Proteobacteria	0.0023145888	1.09493585e-05	2.0191603e-06	1.295146e-05	8.536238e-05	0.006563442	2.3227634e-05	0.09223338	1.3391865e-07	7.18732e-07	5.320576e-05	0.0019298085	9.989055e-05	0.24194814	0.003843828	4.7875023e-08	1.4395479e-06	0.00079906435	2.201288e-05	1.2291383e-05	9.043181e-07	5.8865994e-06	0.009943093	3.4100545e-08	4.7237354e-06	0.003972921	0.6361146	1.3910649e-06
